,Label,Text,Tokens
728,0,RESULTS,['result']
729,0,CONCLUSION,['conclusion']
730,0,OBJECTIVE,['objective']
731,0,METHOD,['method']
732,0,Thirty-eight women remained in the study and were included in the data analysis.,"['_num_', 'woman', 'remain', 'in', 'the', 'study', 'and', 'be', 'include', 'in', 'the', 'data', 'analysis']"
733,0,"Depressed mood was measured with the Edinburgh Postnatal Depression Scale, the Beck Depression Inventory, and the Hamilton Depression Rating Scale.","['depressed', 'mood', 'be', 'measure', 'with', 'the', 'edinburgh', 'postnatal', 'depression', 'scale', 'the', 'beck', 'depression', 'inventory', 'and', 'the', 'hamilton', 'depression', 'rating', 'scale']"
734,0,The Clinical Global Impression (CGI) and the Hamilton depression scale measured recovery.,"['the', 'clinical', 'global', 'impression', 'cgi', 'and', 'the', 'hamilton', 'depression', 'scale', 'measure', 'recovery']"
735,0,RESULTS,['result']
736,0,CONCLUSIONS,['conclusion']
737,0,PRIMARY OBJECTIVE,"['primary', 'objective']"
738,0,METHOD,['method']
739,0,RESULTS,['result']
740,0,The mean casting period was 5 weeks.,"['the', 'mean', 'casting', 'period', 'be', '_num_', 'week']"
741,0,CONCLUSION,['conclusion']
742,0,to VMCP/VBAP alternating regimen.,"['to', 'vmcp', 'vbap', 'alternate', 'regimen']"
743,0,PRIMARY OBJECTIVE,"['primary', 'objective']"
744,0,RESEARCH DESIGN,"['research', 'design']"
745,0,"Post hoc analysis of data from a larger, prospective blinded comparison study.","['post', '_gene_', 'analysis', 'of', 'data', 'from', 'a', 'large', 'prospective', 'blind', 'comparison', 'study']"
746,0,Food/drink and tracheostomy tube management recommendations were made.,"['food', 'drink', 'and', 'tracheostomy', 'tube', 'management', 'recommendation', 'be', 'make']"
747,0,MAIN OUTCOMES AND RESULTS,"['main', 'outcome', 'and', 'result']"
748,0,CONCLUSIONS,['conclusion']
749,0,The objective of the present study was to investigate the influence of the Pro12Ala polymorphism of the peroxisome proliferator-activated receptor-gamma2 (PPAR-gamma2) gene on serum lipid and lipoprotein responses to n-3 fatty acid supplementation.,"['the', 'objective', 'of', 'the', 'present', 'study', 'be', 'to', 'investigate', 'the', 'influence', 'of', 'the', '_abbrev_', 'polymorphism', 'of', 'the', 'peroxisome', 'proliferator', 'activated', '_abbrev_', '_abbrev_', 'gene', 'on', 'serum', 'lipid', 'and', 'lipoprotein', 'response', 'to', '_gene_', 'fatty', 'acid', 'supplementation']"
750,0,INTRODUCTION,['introduction']
751,0,We characterized inducible atrial tachyarrhythmias and electrophysiologic alterations in dogs with CHF and atrial enlargement produced by rapid ventricular pacing.,"['we', 'characterize', 'inducible', 'atrial', '_disease_', 'and', 'electrophysiologic', 'alteration', 'in', 'dog', 'with', '_disease_', 'and', 'atrial', 'enlargement', 'produce', 'by', 'rapid', 'ventricular', 'pacing']"
752,0,METHODS AND RESULTS,"['method', 'and', 'result']"
753,0,CONCLUSIONS,['conclusion']
754,0,OBJECTIVE,['objective']
755,0,SETTING,['setting']
756,0,Students attending a government-funded secondary school in a rural community of less than 4000 people.,"['student', 'attend', 'a', 'government', 'funded', 'secondary', 'school', 'in', 'a', 'rural', 'community', 'of', 'less', 'than', '_num_', 'people']"
757,0,SUBJECTS,['subject']
758,0,DESIGN,['design']
759,0,RESULTS,['result']
760,0,CONCLUSION,['conclusion']
761,0,Poor mobilization was defined as the inability to obtain > or = 1 x 10(6) CD34+ cells/kg ideal body weight with two large volume aphereses.,"['poor', 'mobilization', 'be', 'define', 'a', 'the', 'inability', 'to', 'obtain', 'or', '_ineq_', '_num_', 'x', '_num_', '_num_', 'cd34+', 'cell', '_unit_', 'ideal', 'body', 'weight', 'with', '_num_', 'large', 'volume', 'aphereses']"
762,0,"Patients were divided into 2 groups group 1 = poor mobilizers, and group 2 = good mobilizers.","['patient', 'be', 'divide', 'into', '_num_', 'group', 'group', '_num_', '_ineq_', 'poor', 'mobilizers', 'and', 'group', '_num_', '_ineq_', 'good', 'mobilizers']"
763,0,OBJECTIVES,['objective']
764,0,DESIGN,['design']
765,0,SETTING,['setting']
766,0,A 210-bed suburban skilled nursing facility with a low endemic rate of SA infection.,"['a', '_num_', 'bed', 'suburban', 'skilled', 'nursing', 'facility', 'with', 'a', 'low', 'endemic', 'rate', 'of', 'sa', 'infection']"
767,0,PARTICIPANTS,['participant']
768,0,MEASUREMENT,['measurement']
769,0,Nasal swabs were cultured for SA; DNA strain typing was performed on MRSA isolates from the first wave of recruits.,"['nasal', 'swab', 'be', 'culture', 'for', 'sa', 'dna', 'strain', 'typing', 'be', 'perform', 'on', 'mrsa', 'isolates', 'from', 'the', '_num_', 'wave', 'of', 'recruit']"
770,0,RESULTS,['result']
771,0,CONCLUSIONS,['conclusion']
772,0,MWM training was initiated 12 days post-injury.,"['mwm', 'training', 'be', 'initiate', '_num_', 'day', '_disease_']"
773,0,"The diabetic patients also completed the Coping Responses Inventory, a measure of coping styles.","['the', 'diabetic', 'patient', 'also', 'complete', 'the', 'coping', 'response', 'inventory', 'a', 'measure', 'of', 'cop', 'style']"
774,0,Patients and informants were independently evaluated using structured interviews; outcome was assessed using structured interviews with patients.,"['patient', 'and', 'informant', 'be', 'independently', 'evaluate', 'use', 'structured', 'interview', 'outcome', 'be', 'assess', 'use', 'structure', 'interview', 'with', 'patient']"
775,0,AIM,['_empty_sentence_']
776,0,"The purpose of this study was to assess differences in muscle activation during slideboard exercise between non-injured, ACL deficient, and ACL reconstructed individuals.","['the', 'purpose', 'of', 'this', 'study', 'be', 'to', 'assess', 'difference', 'in', 'muscle', 'activation', 'during', 'slideboard', 'exercise', 'between', 'non', 'injured', 'acl', 'deficient', 'and', 'acl', 'reconstruct', 'individual']"
777,0,METHODS,['method']
778,0,Setting research laboratory.,"['set', 'research', 'laboratory']"
779,0,Interventions,['intervention']
780,0,Measures,['measure']
781,0,EMG for each muscle during each of 6 phases of 1 average slideboard cycle was expressed as a percentage of EMG during a maximal voluntary contraction.,"['emg', 'for', 'each', 'muscle', 'during', 'each', 'of', '_num_', 'phase', 'of', '_num_', 'average', 'slideboard', 'cycle', 'be', 'express', 'a', 'a', 'percentage', 'of', 'emg', 'during', 'a', 'maximal', 'voluntary', 'contraction']"
782,0,RESULTS,['result']
783,0,CONCLUSION,['conclusion']
784,0,"The distribution of allelic frequency was determined and also investigated the relationship of the 5-HTTLPR polymorphism to a impulsive trait as measured by the Barratt Impulsiveness Scale, 11th version (BIS-11).","['the', 'distribution', 'of', 'allelic', 'frequency', 'be', 'determine', 'and', 'also', 'investigate', 'the', 'relationship', 'of', 'the', '_num_', 'httlpr', 'polymorphism', 'to', 'a', 'impulsive', 'trait', 'a', 'measure', 'by', 'the', 'barratt', 'impulsiveness', 'scale', '_num_', 'version', '_abbrev_']"
785,0,BACKGROUND,['background']
786,0,METHODS,['method']
787,0,Outcome measures were based on a 'stress-appraisal-coping' model of caregiving.,"['outcome', 'measure', 'be', 'base', 'on', 'a', ""'stress"", 'appraisal', 'coping', 'model', 'of', 'caregiving']"
788,0,RESULTS,['result']
789,0,CONCLUSIONS,['conclusion']
790,0,OBJECTIVES,['objective']
791,0,METHODS,['method']
792,0,RESULTS,['result']
793,0,CONCLUSIONS,['conclusion']
794,0,Two of eight shoulders were revisions.,"['_num_', 'of', '_num_', 'shoulder', 'be', 'revision']"
795,0,OBJECTIVE,['objective']
796,0,SETTING,['setting']
797,0,"Spinalis SCI Unit (outpatient clinic), Stockholm, Sweden.","['_disease_', 'sci', 'unit', 'outpatient', 'clinic', 'stockholm', 'sweden']"
798,0,DESIGN,['design']
799,0,Assessment over a 12-month period in a yearly health control.,"['assessment', 'over', 'a', '_num_', 'month', 'period', 'in', 'a', 'yearly', 'health', 'control']"
800,0,SUBJECTS,['subject']
801,0,RESULTS,['result']
802,0,CONCLUSION,['conclusion']
803,0,The beginning of the femoral nerves and part of the lumbar artery were visualized by ultrasound in some patients.,"['the', 'beginning', 'of', 'the', 'femoral', 'nerve', 'and', 'part', 'of', 'the', 'lumbar', 'artery', 'be', 'visualize', 'by', 'ultrasound', 'in', 'some', 'patient']"
804,0,BACKGROUND,['background']
805,0,METHODS,['method']
806,0,"The medical directors of either the neurosurgical department or the intensive care unit, or both, of every Italian neurosurgical center were personally interviewed.","['the', 'medical', 'director', 'of', 'either', 'the', 'neurosurgical', 'department', 'or', 'the', 'intensive', 'care', 'unit', 'or', 'both', 'of', 'every', 'italian', 'neurosurgical', 'center', 'be', 'personally', 'interview']"
807,0,"They answered specific questions about TBI and SAH patients admitted, and ICP monitoring used, in their units.","['they', 'answer', 'specific', 'question', 'about', '_disease_', 'and', '_disease_', 'patient', 'admit', 'and', 'icp', 'monitoring', 'use', 'in', 'their', 'unit']"
808,0,Data were cleared of any obvious inconsistencies and entered in a database for analysis.,"['data', 'be', 'clear', 'of', 'any', 'obvious', 'inconsistency', 'and', 'enter', 'in', 'a', 'database', 'for', 'analysis']"
809,0,All analyses were based simply on the data declared.,"['all', 'analysis', 'be', 'base', 'simply', 'on', 'the', 'data', 'declare']"
810,0,FINDINGS,['finding']
811,0,INTERPRETATION,['interpretation']
812,0,"Skeletal muscle mass and FFST of the midthigh were determined by using magnetic resonance imaging and dual-energy X-ray absorptiometry, respectively, in men with long-term (>2 yr) complete SCI (n = 8) and able-bodied controls of similar age, height, and weight (n = 8).","['skeletal', 'muscle', 'mass', 'and', 'ffst', 'of', 'the', 'midthigh', 'be', 'determine', 'by', 'use', 'magnetic', 'resonance', 'imaging', 'and', 'dual', 'energy', 'x', 'ray', 'absorptiometry', 'respectively', 'in', 'men', 'with', 'long', 'term', '_num_', 'yr', 'complete', 'sci', 'n', '_ineq_', '_num_', 'and', 'able', 'bodied', 'control', 'of', 'similar', 'age', 'height', 'and', 'weight', 'n', '_ineq_', '_num_']"
813,0,INTRODUCTION,['introduction']
814,0,DEVELOPMENT,['development']
815,0,CONCLUSIONS,['conclusion']
816,0,BACKGROUND,['background']
817,0,METHODS,['method']
818,0,"The primary endpoint was the proportion of patients with at least 1 skeletal-related event (SRE), defined as pathologic fracture, spinal cord compression, radiation therapy, or surgery to bone.","['the', 'primary', 'endpoint', 'be', 'the', 'proportion', 'of', 'patient', 'with', 'at', 'least', '_num_', 'skeletal', 'related', 'event', 'sre', 'define', 'a', 'pathologic', 'fracture', 'spinal', 'cord', 'compression', 'radiation', 'therapy', 'or', 'surgery', 'to', 'bone']"
819,0,"Secondary analyses included time to first SRE, skeletal morbidity rate, and multiple-event analysis.","['secondary', 'analysis', 'include', 'time', 'to', '_num_', 'sre', 'skeletal', 'morbidity', 'rate', 'and', 'multiple', 'event', 'analysis']"
820,0,Hypercalcemia of malignancy (HCM) was included as an SRE in some secondary analyses.,"['hypercalcemia', 'of', 'malignancy', 'hcm', 'be', 'include', 'a', 'an', 'sre', 'in', 'some', 'secondary', 'analysis']"
821,0,RESULTS,['result']
822,0,CONCLUSIONS,['conclusion']
823,0,AIM,['_empty_sentence_']
824,0,METHODS,['method']
825,0,RESULTS,['result']
826,0,CONCLUSION,['conclusion']
827,0,"Groups 1 and 2 consisted of 10 individuals with laryngectomy less than one year and 10 individuals greater than one year, respectively.","['group', '_num_', 'and', '_num_', 'consist', 'of', '_num_', 'individual', 'with', 'laryngectomy', 'less', 'than', '_num_', 'year', 'and', '_num_', 'individual', 'great', 'than', '_num_', 'year', 'respectively']"
828,0,Groups 3 and 4 comprised 20 individuals who were age- and gender-matched to Groups 1 and 2.,"['group', '_num_', 'and', '_num_', 'comprise', '_num_', 'individual', 'who', 'be', 'age', '', 'and', 'gender', 'matched', 'to', 'group', '_num_', 'and', '_num_']"
829,0,"SA duration (SAD) was acquired during saliva swallows and 10-, 15-, 20-, and 25-ml water boluses.","['sa', 'duration', 'sad', 'be', 'acquire', 'during', 'saliva', 'swallow', 'and', '_num_', '', '_num_', '', '_num_', '', 'and', '_num_', '_unit_', 'water', 'bolus']"
830,0,BACKGROUND,['background']
831,0,METHODS AND RESULTS,"['method', 'and', 'result']"
832,0,CONCLUSIONS,['conclusion']
833,0,BACKGROUND,['background']
834,0,OBJECTIVES,['objective']
835,0,SEARCH STRATEGY,"['search', 'strategy']"
836,0,"We searched the following databases APId, ASSIA, British Nursing Index, CINAHL, Cochrane Library databases, Dissertation Abstracts, EMBASE, HealthSTAR, ICONDA, ISI Science (and Social Science) Citation Index, MEDLINE, National Research Register, PREMEDLINE, SIGLE and Urbadisk.","['we', 'search', 'the', 'following', 'database', 'apid', 'assia', 'british', 'nursing', 'index', 'cinahl', 'cochrane', 'library', 'database', 'dissertation', 'abstract', 'embase', 'healthstar', 'iconda', 'isi', 'science', 'and', 'social', 'science', 'citation', 'index', 'medline', 'national', 'research', 'register', 'premedline', 'sigle', 'and', 'urbadisk']"
837,0,Conference proceedings and reference lists were scanned.,"['conference', 'proceeding', 'and', 'reference', 'list', 'be', 'scan']"
838,0,Experts in the field and trialists were contacted.,"['expert', 'in', 'the', 'field', 'and', 'trialists', 'be', 'contact']"
839,0,Searches were not restricted to English language.,"['search', 'be', 'not', 'restrict', 'to', 'english', 'language']"
840,0,Handsearching of relevant journals was not conducted.,"['handsearching', 'of', 'relevant', 'journal', 'be', 'not', 'conduct']"
841,0,SELECTION CRITERIA,"['selection', 'criterion']"
842,0,"Randomised controlled trials, non-randomised controlled trials, controlled before-and-after studies and interrupted time series studies.","['randomise', 'controlled', 'trial', 'non', 'randomised', 'controlled', 'trial', 'control', 'before', 'and', 'after', 'study', 'and', 'interrupted', 'time', 'series', 'study']"
843,0,DATA COLLECTION AND ANALYSIS,"['data', 'collection', 'and', 'analysis']"
844,0,"All abstracts were screened by two reviewers for relevance, outcome and design.","['all', 'abstract', 'be', 'screen', 'by', '_num_', 'reviewer', 'for', 'relevance', 'outcome', 'and', 'design']"
845,0,Two reviewers independently evaluated methodological quality and extracted data from each eligible study.,"['_num_', 'reviewer', 'independently', 'evaluate', 'methodological', 'quality', 'and', 'extract', 'data', 'from', 'each', 'eligible', 'study']"
846,0,MAIN RESULTS,"['main', 'result']"
847,0,We found 28 published trials and one unpublished study.,"['we', 'find', '_num_', 'publish', 'trial', 'and', '_num_', 'unpublished', 'study']"
848,0,REVIEWER'S,"['reviewer', ""'s""]"
849,0,CONCLUSIONS,['conclusion']
850,0,BACKGROUND,['background']
851,0,PURPOSE,['purpose']
852,0,The objective of this study was to determine whether clients who received the home-based intervention for a hip arthroplasty would result in a more timely discharge home from hospital.,"['the', 'objective', 'of', 'this', 'study', 'be', 'to', 'determine', 'whether', 'client', 'who', 'receive', 'the', 'home', 'based', 'intervention', 'for', 'a', 'hip', 'arthroplasty', 'would', 'result', 'in', 'a', 'more', 'timely', 'discharge', 'home', 'from', 'hospital']"
853,0,METHOD,['method']
854,0,Discharge disposition and length of hospital stay were measured.,"['discharge', 'disposition', 'and', 'length', 'of', 'hospital', 'stay', 'be', 'measure']"
855,0,RESULTS,['result']
856,0,"Though no significant difference in either of these outcomes was found, a number of issues were raised indicating the complexity of resource allocation to this client population and the importance of the qualitative dimensions of care.","['though', 'no', 'significant', 'difference', 'in', 'either', 'of', 'these', 'outcome', 'be', 'find', 'a', 'number', 'of', 'issue', 'be', 'raise', 'indicate', 'the', 'complexity', 'of', 'resource', 'allocation', 'to', 'this', 'client', 'population', 'and', 'the', 'importance', 'of', 'the', 'qualitative', 'dimension', 'of', 'care']"
857,0,PRACTICE IMPLICATIONS,"['practice', 'implication']"
858,0,"Six months after the completion of radiotherapy, the patient presented with severe pelvic pain.","['_num_', 'month', 'after', 'the', 'completion', 'of', 'radiotherapy', 'the', 'patient', 'present', 'with', 'severe', 'pelvic', 'pain']"
859,0,BACKGROUND,['background']
860,0,AIM,['_empty_sentence_']
861,0,"To describe the patterns and impact of Legionella therapy, and predictors of outcome in a large group of hospitalized patients with legionnaires' disease.","['to', 'describe', 'the', 'pattern', 'and', 'impact', 'of', 'legionella', 'therapy', 'and', 'predictor', 'of', 'outcome', 'in', 'a', 'large', 'group', 'of', 'hospitalized', 'patient', 'with', 'legionnaire', 'disease']"
862,0,METHODS,['method']
863,0,"Statistical analysis was performed using SAS version 8.0 (SAS Institute Inc., NC, USA).","['statistical', 'analysis', 'be', 'perform', 'use', 'sa', 'version', '_num_', 'sa', 'institute', 'inc', 'nc', 'usa']"
864,0,RESULTS,['result']
865,0,"Data were obtained on 104 patients (71 aquarium related, 33 not related).","['data', 'be', 'obtain', 'on', '_num_', 'patient', '_num_', 'aquarium', 'relate', '_num_', 'not', 'relate']"
866,0,CONCLUSION,['conclusion']
867,0,"Since acid sensing ion channels (ASICs) are found on primary afferent fibers and respond to decreases in pH, we tested the hypothesis that ASICs on primary afferent fibers innervating muscle are critical to development of hyperalgesia and central sensitization in response to repeated intramuscular acid.","['since', 'acid', 'sense', 'ion', 'channel', 'asics', 'be', 'find', 'on', 'primary', 'afferent', 'fiber', 'and', 'respond', 'to', 'decrease', 'in', 'ph', 'we', 'test', 'the', 'hypothesis', 'that', 'asics', 'on', 'primary', 'afferent', 'fiber', 'innervate', 'muscle', 'be', 'critical', 'to', 'development', 'of', '_disease_', 'and', 'central', 'sensitization', 'in', 'response', 'to', 'repeat', 'intramuscular', 'acid']"
868,0,Entry required two relapses in the previous two years and an Expanded Disability Status Scale (EDSS) score of 0-5.,"['entry', 'require', '_num_', 'relapse', 'in', 'the', 'previous', '_num_', 'year', 'and', 'an', 'expanded', 'disability', 'status', 'scale', 'ed', 'score', 'of', '_range_']"
869,0,"After approximately 30 months, 208 patients continued in an open label study 101 continued on GA and 107 switched from placebo to active drug.","['after', 'approximately', '_num_', 'month', '_num_', 'patient', 'continue', 'in', 'an', 'open', 'label', 'study', '_num_', 'continue', 'on', 'ga', 'and', '_num_', 'switch', 'from', 'placebo', 'to', 'active', 'drug']"
870,0,Groups were well matched at randomization and entry to the open label study.,"['group', 'be', 'well', 'match', 'at', 'randomization', 'and', 'entry', 'to', 'the', 'open', 'label', 'study']"
871,0,OBJECTIVE,['objective']
872,0,DESIGN,['design']
873,0,SETTING,['setting']
874,0,Assisted reproductive technology unit in a tertiary medical center.,"['assist', 'reproductive', 'technology', 'unit', 'in', 'a', 'tertiary', 'medical', 'center']"
875,0,PATIENT(S),"['patient', 's']"
876,0,INTERVENTION(S),"['intervention', 's']"
877,0,MAIN OUTCOME MEASURE(S) ES and implantation rate per ET.,"['main', 'outcome', 'measure', 's', 'e', 'and', 'implantation', 'rate', 'per', 'et']"
878,0,RESULT(S),"['result', 's']"
879,0,CONCLUSION(S),"['conclusion', 's']"
880,0,"Embryos of low embryo producers had an inherently low implantation potential that appeared to be unrelated to the number of embryos transferred, female age, ovarian E2 genesis, or fertilization method.","['embryo', 'of', 'low', 'embryo', 'producer', 'have', 'an', 'inherently', 'low', 'implantation', 'potential', 'that', 'appear', 'to', 'be', 'unrelated', 'to', 'the', 'number', 'of', 'embryo', 'transfer', 'female', 'age', 'ovarian', '_abbrev_', 'genesis', 'or', 'fertilization', 'method']"
881,0,BACKGROUND,['background']
882,0,METHODS,['method']
883,0,Hunger and fullness scores were derived from profiles compiled using hourly visual analogue scores.,"['hunger', 'and', 'fullness', 'score', 'be', 'derive', 'from', 'profile', 'compile', 'use', 'hourly', 'visual', 'analogue', 'score']"
884,0,Nutrient intake was derived from 3 day dietary records.,"['nutrient', 'intake', 'be', 'derive', 'from', '_num_', 'day', 'dietary', 'record']"
885,0,RESULTS,['result']
886,0,CONCLUSION,['conclusion']
887,0,BACKGROUND,['background']
888,0,"Thus, we conducted a study to clarify the impact of mild hypothermia on the expression of HSPs in polymorphonuclear leukocytes (PMNLs) in severely head-injured patients.","['thus', 'we', 'conduct', 'a', 'study', 'to', 'clarify', 'the', 'impact', 'of', 'mild', 'hypothermia', 'on', 'the', 'expression', 'of', '_disease_', 'in', '_disease_', 'leukocyte', 'pmnls', 'in', 'severely', '_disease_', 'patient']"
889,0,METHODS,['method']
890,0,"Blood samples were serially obtained at three time points; days 0 to 1, days 2 to 5, and days 6 to 14 after head injury.","['blood', 'sample', 'be', 'serially', 'obtain', 'at', '_num_', 'time', 'point', 'day', '_num_', 'to', '_num_', 'day', '_num_', 'to', '_num_', 'and', 'day', '_num_', 'to', '_num_', 'after', 'head', 'injury']"
891,0,"We measured the expression of HSP27, HSP60, HSP70, and HSP90 by flow cytometry.","['we', 'measure', 'the', 'expression', 'of', '_gene_', '_gene_', '_gene_', 'and', '_gene_', 'by', 'flow', 'cytometry']"
892,0,RESULTS,['result']
893,0,CONCLUSION,['conclusion']
894,0,"Interviewers utilized modified versions of the Structured Clinical Interview for DSM-IV Disorders (SCID-I), the Structured Clinical Interview for DSM-IV Axis II Personality Disorders (SCID-II), and the Addiction Severity Index (ASI-Lite), among a battery of Cost Study instruments.","['interviewer', 'utilize', 'modified', 'version', 'of', 'the', 'structured', 'clinical', 'interview', 'for', 'dsm', 'iv', 'disorder', 'scid', 'i', 'the', 'structured', 'clinical', 'interview', 'for', 'dsm', 'iv', 'axis', 'ii', 'personality', 'disorder', 'scid', 'ii', 'and', 'the', 'addiction', 'severity', 'index', 'asi', 'lite', 'among', 'a', 'battery', 'of', 'cost', 'study', 'instrument']"
895,0,"In this case, the supposedly simple narrative of the presenters conflicted with the life histories of the audience.","['in', 'this', 'case', 'the', 'supposedly', 'simple', 'narrative', 'of', 'the', 'presenter', 'conflict', 'with', 'the', 'life', 'history', 'of', 'the', 'audience']"
896,0,A model for systematic application of progressive loading exercises to the intrasynovial flexor tendon injury and repair is conceptually developed.,"['a', 'model', 'for', 'systematic', 'application', 'of', 'progressive', 'loading', 'exercise', 'to', 'the', 'intrasynovial', 'flexor', 'tendon', 'injury', 'and', 'repair', 'be', 'conceptually', 'develop']"
897,0,Concepts are developed to implement a three-point clinical adhesion-grading system.,"['concept', 'be', 'develop', 'to', 'implement', 'a', '_num_', 'point', 'clinical', 'adhesion', 'grading', 'system']"
898,0,Clinical application of the system is highlighted.,"['clinical', 'application', 'of', 'the', 'system', 'be', 'highlight']"
899,0,OBJECTIVE,['objective']
900,0,DESIGN,['design']
901,0,SETTING,['setting']
902,0,"In-patient program at Samaritan Rehabilitation Institute, Phoenix, Arizona, U.S.A.","['in', 'patient', 'program', 'at', 'samaritan', 'rehabilitation', 'institute', 'phoenix', 'arizona', 'u', 's', 'a']"
903,0,PATIENTS,['patient']
904,0,OUTCOME MEASURES,"['outcome', 'measure']"
905,0,Electromyographic (EMG) activity; intravesical and intraurethral pressures; Ashworth Scale and tendon response values; visual analog scales for describing dysesthetic pain intensity; and threshold/EMG relationships after controlled pinch as an indication of nociceptive pain.,"['electromyographic', 'emg', 'activity', 'intravesical', 'and', 'intraurethral', 'pressure', 'ashworth', 'scale', 'and', 'tendon', 'response', 'value', 'visual', 'analog', 'scale', 'for', 'describe', 'dysesthetic', 'pain', 'intensity', 'and', 'threshold', 'emg', 'relationship', 'after', 'controlled', 'pinch', 'a', 'an', 'indication', 'of', 'nociceptive', 'pain']"
906,0,RESULTS,['result']
907,0,CONCLUSIONS,['conclusion']
908,0,BACKGROUND,['background']
909,0,OBJECTIVES,['objective']
910,0,To evaluate the effectiveness of different retention strategies used to stabilise tooth position after orthodontic braces.,"['to', 'evaluate', 'the', 'effectiveness', 'of', 'different', 'retention', 'strategy', 'use', 'to', 'stabilise', 'tooth', 'position', 'after', 'orthodontic', 'brace']"
911,0,SEARCH STRATEGY,"['search', 'strategy']"
912,0,"The Cochrane Oral Health Group's Trials Register, CENTRAL, MEDLINE and EMBASE were searched.","['the', 'cochrane', 'oral', 'health', 'group', ""'s"", 'trial', 'register', 'central', 'medline', 'and', 'embase', 'be', 'search']"
913,0,Several journals were handsearched.,"['several', 'journal', 'be', 'handsearched']"
914,0,No language restrictions were applied.,"['no', 'language', 'restriction', 'be', 'apply']"
915,0,Authors of randomised controlled trials (RCTs) were identified and contacted to identify unpublished trials.,"['author', 'of', 'randomise', 'control', 'trial', 'rcts', 'be', 'identify', 'and', 'contact', 'to', 'identify', 'unpublished', 'trial']"
916,0,Most recent search December 2002.,"['most', 'recent', 'search', 'december', '_year_']"
917,0,SELECTION CRITERIA,"['selection', 'criterion']"
918,0,"The outcomes are how well the teeth are stabilised, survival of retainers, adverse effects on oral health and quality of life.","['the', 'outcome', 'be', 'how', 'well', 'the', 'teeth', 'be', 'stabilise', 'survival', 'of', 'retainer', 'adverse', 'effect', 'on', 'oral', 'health', 'and', 'quality', 'of', 'life']"
919,0,DATA COLLECTION AND ANALYSIS,"['data', 'collection', 'and', 'analysis']"
920,0,"Screening of eligible studies, assessment of the methodological quality of the trials and data extraction were conducted in duplicate and independently by two reviewers.","['screen', 'of', 'eligible', 'study', 'assessment', 'of', 'the', 'methodological', 'quality', 'of', 'the', 'trial', 'and', 'data', 'extraction', 'be', 'conduct', 'in', 'duplicate', 'and', 'independently', 'by', '_num_', 'reviewer']"
921,0,As no two studies compared the same retention strategies (interventions) it was not possible to combine the results of any studies.,"['a', 'no', '_num_', 'study', 'compare', 'the', 'same', 'retention', 'strategy', 'intervention', 'it', 'be', 'not', 'possible', 'to', 'combine', 'the', 'result', 'of', 'any', 'study']"
922,0,MAIN RESULTS,"['main', 'result']"
923,0,REVIEWER'S,"['reviewer', ""'s""]"
924,0,CONCLUSIONS,['conclusion']
925,0,BACKGROUND,['background']
926,0,AIMS,['_empty_sentence_']
927,0,METHODS,['method']
928,0,Time and frequency domain analysis of HRV on 24-h ECG recording was assessed in 15 healthy subjects and in two groups of patients with severe heart failure awaiting heart or heart/lung transplantation.,"['time', 'and', 'frequency', 'domain', 'analysis', 'of', 'hrv', 'on', '_num_', 'h', 'ecg', 'recording', 'be', 'assess', 'in', '_num_', 'healthy', 'subject', 'and', 'in', '_num_', 'group', 'of', 'patient', 'with', 'severe', 'heart', 'failure', 'await', 'heart', 'or', 'heart', 'lung', 'transplantation']"
929,0,These were 15 patients with CHF due to idiopathic dilated cardiomyopathy (IDC) and 10 patients with isolated right heart failure due to primary pulmonary hypertension (PPH).,"['these', 'be', '_num_', 'patient', 'with', '_disease_', 'due', 'to', 'idiopathic', 'dilate', 'cardiomyopathy', '_disease_', 'and', '_num_', 'patient', 'with', 'isolated', 'right', 'heart', 'failure', 'due', 'to', 'primary', 'pulmonary', 'hypertension', '_gene_']"
930,0,RESULTS,['result']
931,0,CONCLUSIONS,['conclusion']
932,0,The aim of this study was to assess the efficacy of high-frequency ventilation (HFV) as a rescue therapy for respiratory failure secondary to MPH in very-low-birth-weight (VLBW) infants.,"['the', 'aim', 'of', 'this', 'study', 'be', 'to', 'assess', 'the', 'efficacy', 'of', '_disease_', 'ventilation', 'hfv', 'a', 'a', 'rescue', 'therapy', 'for', 'respiratory', 'failure', 'secondary', 'to', 'mph', 'in', 'very', 'low', 'birth', 'weight', 'vlbw', 'infant']"
933,0,Prospectively we followed up all VLBW infants with pulmonary hemorrhage between January 1993 and December 1996 in our neonatal intensive care unit at King Khalid University Hospital.,"['prospectively', 'we', 'follow', 'up', 'all', 'vlbw', 'infant', 'with', 'pulmonary', 'hemorrhage', 'between', 'january', '_year_', 'and', 'december', '_year_', 'in', 'our', 'neonatal', 'intensive', 'care', 'unit', 'at', 'king', 'khalid', 'university', 'hospital']"
934,0,OBJECTIVE,['objective']
935,0,DESIGN,['design']
936,0,Patients were investigated from 1999 until 2001 upon referral to the inpatient and outpatient unit of the Department of Child and Adolescent Psychiatry of the University of Aachen.,"['patient', 'be', 'investigate', 'from', '_year_', 'until', '_year_', 'upon', 'referral', 'to', 'the', 'inpatient', 'and', 'outpatient', 'unit', 'of', 'the', 'department', 'of', 'child', 'and', 'adolescent', 'psychiatry', 'of', 'the', 'university', 'of', 'aachen']"
937,0,SUBJECTS,['subject']
938,0,MEASUREMENTS,['measurement']
