,Label,Text,Tokens
1051,0,Erythro-mycin is still the most commonly used antibiotic (80% received iv erythromycin) with clinicians prescribing more than one active Legionella drug in the majority of cases (76%).,"['_chemical_', 'be', 'still', 'the', 'most', 'commonly', 'use', 'antibiotic', '_num_', '_percent_', 'receive', 'iv', 'erythromycin', 'with', 'clinician', 'prescribe', 'more', 'than', '_num_', 'active', 'legionella', 'drug', 'in', 'the', 'majority', 'of', 'case', '_num_', '_percent_']"
1052,0,"Choice of initial antibiotic therapy did not statistically affect outcome as measured by death, length of hospital stay or time to defervescence, although there was a trend towards improved survival with iv erythromycin (P = 0.063).","['choice', 'of', 'initial', 'antibiotic', 'therapy', 'do', 'not', 'statistically', 'affect', 'outcome', 'a', 'measure', 'by', 'death', 'length', 'of', 'hospital', 'stay', 'or', 'time', 'to', 'defervescence', 'although', 'there', 'be', 'a', 'trend', 'towards', 'improve', 'survival', 'with', 'iv', 'erythromycin', 'p', '_ineq_', '_num_']"
1053,0,"Intravenous erythromycin was associated with a 19% rate of phlebitis, whereas side-effects from other antibiotics were uncommon.","['intravenous', 'erythromycin', 'be', 'associate', 'with', 'a', '_num_', '_percent_', 'rate', 'of', 'phlebitis', 'whereas', '_disease_', 'from', 'other', 'antibiotic', 'be', 'uncommon']"
1054,0,The most commonly used Legionella therapy in Australia remains erythromycin.,"['the', 'most', 'commonly', 'used', 'legionella', 'therapy', 'in', 'australia', 'remain', 'erythromycin']"
1055,0,"This continues to be an effective agent, however, side-effects are common.","['this', 'continue', 'to', 'be', 'an', 'effective', 'agent', 'however', '_disease_', 'be', 'common']"
1056,0,"Dorsal root ganglion neurons innervating muscle express ASIC3 and respond to acidic pH with fast, transient inward and sustained currents that resemble those of ASICs.","['dorsal', 'root', 'ganglion', 'neuron', 'innervate', 'muscle', 'express', '_gene_', 'and', 'respond', 'to', 'acidic', 'ph', 'with', 'fast', 'transient', 'inward', 'and', 'sustain', 'current', 'that', 'resemble', 'those', 'of', 'asics']"
1057,0,"Mechanical hyperalgesia produced by repeated intramuscular acid injections is prevented by prior treatment of the muscle with the non-selective ASIC antagonist, amiloride, suggesting ASICs might be involved.","['mechanical', '_disease_', 'produce', 'by', 'repeated', 'intramuscular', 'acid', 'injection', 'be', 'prevent', 'by', 'prior', 'treatment', 'of', 'the', 'muscle', 'with', 'the', 'non', 'selective', 'asic', 'antagonist', '_chemical_', 'suggest', 'asics', 'might', 'be', 'involve']"
1058,1,ASIC3 knockouts do not develop mechanical hyperalgesia to repeated intramuscular acid injection when compared to wildtype littermates.,"['_gene_', 'knockout', 'do', 'not', 'develop', 'mechanical', '_disease_', 'to', 'repeat', 'intramuscular', 'acid', 'injection', 'when', 'compare', 'to', 'wildtype', 'littermates']"
1059,0,"In contrast, ASIC1 knockouts develop hyperalgesia similar to their wildtype littermates.","['in', 'contrast', '_gene_', 'knockouts', 'develop', '_disease_', 'similar', 'to', 'their', 'wildtype', 'littermates']"
1060,0,"Extracellular recordings of spinal wide dynamic range (WDR) neurons from wildtype mice show an expansion of the receptive field to include the contralateral paw, an increased response to von Frey filaments applied to the paw both ipsilaterally and contral","['extracellular', 'recording', 'of', 'spinal', 'wide', 'dynamic', 'range', 'wdr', 'neuron', 'from', 'wildtype', 'mouse', 'show', 'an', 'expansion', 'of', 'the', 'receptive', 'field', 'to', 'include', 'the', 'contralateral', 'paw', 'an', 'increase', 'response', 'to', '_disease_', 'frey', 'filament', 'apply', 'to', 'the', 'paw', 'both', '_disease_', 'and', 'contral']"
1061,0,These changes in WDR neurons do not occur in ASIC3 knockouts.,"['these', 'change', 'in', 'wdr', 'neuron', 'do', 'not', 'occur', 'in', '_gene_', 'knockout']"
1062,0,"Thus, activation of ASIC3s on muscle afferents is required for development of mechanical hyperalgesia and central sensitization that normally occurs in response to repeated intramuscular acid.","['thus', 'activation', 'of', '_abbrev_', 'on', 'muscle', 'afferent', 'be', 'require', 'for', 'development', 'of', 'mechanical', '_disease_', 'and', 'central', 'sensitization', 'that', 'normally', 'occur', 'in', 'response', 'to', 'repeat', 'intramuscular', 'acid']"
1063,0,"Therefore, interfering with ASIC3 might be of benefit in treatment or prevention of chronic hyperalgesia.","['therefore', 'interfere', 'with', '_gene_', 'might', 'be', 'of', 'benefit', 'in', 'treatment', 'or', 'prevention', 'of', 'chronic', '_disease_']"
1064,0,"Patients always on GA showed a steady decline in relapses: a mean of 1.5 per year at entry, a mean of 0.42 over the entire six years (95% CI = 0.34-0.51), a 72% reduction (P = 0.0001).","['patient', 'always', 'on', 'ga', 'show', 'a', 'steady', 'decline', 'in', 'relapse', 'a', 'mean', 'of', '_num_', 'per', 'year', 'at', 'entry', 'a', 'mean', 'of', '_num_', 'over', 'the', 'entire', '_num_', 'year', '_num_', '_percent_', 'ci', '_ineq_', '_range_', 'a', '_num_', '_percent_', 'reduction', 'p', '_ineq_', '_num_']"
1065,0,They averaged a relapse every four + years (yearly rate 0.23 in year six) and 26/101 remain relapse free.,"['they', 'average', 'a', 'relapse', 'every', '_num_', 'year', 'yearly', 'rate', '_num_', 'in', 'year', '_num_', 'and', '_ratio_', 'remain', 'relapse', 'free']"
1066,0,"Patients did less well if on placebo for 30 months, but relapses then declined, and by year six the rates were similar.","['patient', 'do', 'less', 'well', 'if', 'on', 'placebo', 'for', '_num_', 'month', 'but', 'relapse', 'then', 'decline', 'and', 'by', 'year', '_num_', 'the', 'rate', 'be', 'similar']"
1067,0,"Of patients always on GA, 69% showed neurological improvement of > or = 1 EDSS steps or remained stable compared with 57% if GA treatment was delayed.","['of', 'patient', 'always', 'on', 'ga', '_num_', '_percent_', 'show', 'neurological', 'improvement', 'of', 'or', '_ineq_', '_num_', 'ed', 'step', 'or', 'remain', 'stable', 'compare', 'with', '_num_', '_percent_', 'if', 'ga', 'treatment', 'be', 'delay']"
1068,0,"Of relapse-free patients always on GA over six years, only three of 26 (11%) were worse by > or = 1 EDSS steps, whereas nine of 21 (43%) in the placebo/active group were worse (P &lt; 0.03).","['of', 'relapse', 'free', 'patient', 'always', 'on', 'ga', 'over', '_num_', 'year', 'only', '_num_', 'of', '_num_', '_num_', '_percent_', 'be', 'worse', 'by', 'or', '_ineq_', '_num_', 'ed', 'step', 'whereas', '_num_', 'of', '_num_', '_num_', '_percent_', 'in', 'the', 'placebo', 'active', 'group', 'be', 'bad', 'p', '_ineq_', '_num_']"
1069,0,"Disability, measured every six months, showed that the group of patients always on GA was relatively stable over the six years, while the group who received placebo for the first two-and-a-half years did significantly less well.","['disability', 'measure', 'every', '_num_', 'month', 'show', 'that', 'the', 'group', 'of', 'patient', 'always', 'on', 'ga', 'be', 'relatively', 'stable', 'over', 'the', '_num_', 'year', 'while', 'the', 'group', 'who', 'receive', 'placebo', 'for', 'the', '_num_', '_num_', 'and', 'a', 'half', 'year', 'do', 'significantly', 'less', 'well']"
1070,0,Daily injections of GA were well tolerated.,"['daily', 'injection', 'of', 'ga', 'be', 'well', 'tolerate']"
1071,0,"This longest ever organized MS treatment trial shows that delaying therapy with GA increases the risk of neurologic disability, reinforcing the rationale for using GA as a first-line treatment early in the course of relapsing-remitting MS.","['this', 'long', 'ever', 'organize', 'm', 'treatment', 'trial', 'show', 'that', 'delay', 'therapy', 'with', 'ga', 'increase', 'the', 'risk', 'of', 'neurologic', 'disability', 'reinforce', 'the', 'rationale', 'for', 'use', 'ga', 'a', 'a', '_num_', 'line', 'treatment', 'early', 'in', 'the', 'course', 'of', '_disease_', 'm']"
1072,0,"Of 863 fresh ET cycles during the study period, 32.4% (280) were low embryo producers.","['of', '_num_', 'fresh', 'et', 'cycle', 'during', 'the', 'study', 'period', '_num_', '_percent_', '_num_', 'be', 'low', 'embryo', 'producer']"
1073,0,"Among them, there were no significant differences in average ES of individual embryos in single, dual, or triple ET or in embryos obtained from patients with low or high E2 responses, or young or old age.","['among', 'them', 'there', 'be', 'no', 'significant', 'difference', 'in', 'average', 'e', 'of', 'individual', 'embryo', 'in', 'single', 'dual', 'or', 'triple', 'et', 'or', 'in', 'embryos', 'obtain', 'from', 'patient', 'with', 'low', 'or', 'high', '_abbrev_', 'response', 'or', 'young', 'or', 'old', 'age']"
1074,0,Embryos derived from conventional IVF had a better ES than those derived from intracytoplasmic sperm injection.,"['embryo', 'derive', 'from', 'conventional', 'ivf', 'have', 'a', 'good', 'e', 'than', 'those', 'derive', 'from', 'intracytoplasmic', 'sperm', 'injection']"
1075,0,The clinical pregnancy rate was strongly correlated with the cumulative ES.,"['the', 'clinical', 'pregnancy', 'rate', 'be', 'strongly', 'correlate', 'with', 'the', 'cumulative', 'e']"
1076,0,"Implantation rates were similar among and between groups, with an average rate of 15.9%.","['implantation', 'rate', 'be', 'similar', 'among', 'and', 'between', 'group', 'with', 'an', 'average', 'rate', 'of', '_num_', '_percent_']"
1077,0,The cumulative ES can serve as a predictor of pregnancy.,"['the', 'cumulative', 'e', 'can', 'serve', 'a', 'a', 'predictor', 'of', 'pregnancy']"
1078,0,"Fasting CCK was elevated for PD (6.73 +/- 4.42 ng/l vs control 4.99 +/- 2.23 ng/l, P &lt; 0.05; vs HD 4.43 +/- 2.15 ng/l, P &lt; 0.01).","['fast', '_gene_', 'be', 'elevate', 'for', 'pd', '_num_', '_num_', '_unit_', 'l', 'v', 'control', '_num_', '_num_', '_unit_', 'l', 'p', '_ineq_', '_num_', 'v', '_disease_', '_num_', '_num_', '_unit_', 'l', 'p', '_ineq_', '_num_']"
1079,0,"Fasting CCK correlated with the variability of the hunger (r = 0.426, P = 0.01) and fullness (r = 0.52, P = 0.002) scores for PD.","['fast', '_gene_', 'correlate', 'with', 'the', 'variability', 'of', 'the', 'hunger', 'r', '_ineq_', '_num_', 'p', '_ineq_', '_num_', 'and', 'fullness', 'r', '_ineq_', '_num_', 'p', '_ineq_', '_num_', 'score', 'for', 'pd']"
1080,0,"There was a notable relationship with the increase in fullness after lunch for PD (r = 0.455, P = 0.006).","['there', 'be', 'a', 'notable', 'relationship', 'with', 'the', 'increase', 'in', 'fullness', 'after', 'lunch', 'for', 'pd', 'r', '_ineq_', '_num_', 'p', '_ineq_', '_num_']"
1081,0,"When well nourished PD patients were compared with their malnourished counterparts, CCK was higher in the malnourished group (P = 0.004).","['when', 'well', 'nourished', 'pd', 'patient', 'be', 'compare', 'with', 'their', 'malnourish', 'counterpart', '_gene_', 'be', 'higher', 'in', 'the', 'malnourish', 'group', 'p', '_ineq_', '_num_']"
1082,0,"Leptin levels were higher for the dialysis patients than controls (HD and PD, P &lt; 0.001) with pronounced hyperleptinaemia evident in some PD patients.","['_gene_', 'level', 'be', 'high', 'for', 'the', 'dialysis', 'patient', 'than', 'control', '_disease_', 'and', 'pd', 'p', '_ineq_', '_num_', 'with', 'pronounced', 'hyperleptinaemia', 'evident', 'in', 'some', 'pd', 'patient']"
1083,0,"Control leptin levels demonstrated correlation with fullness scores  eg peak fullness, r = 0.45, P = 0.007) but the dialysis patients did not.","['control', '_gene_', 'level', 'demonstrate', 'correlation', 'with', 'fullness', 'score', 'eg', 'peak', 'fullness', 'r', '_ineq_', '_num_', 'p', '_ineq_', '_num_', 'but', 'the', 'dialysis', 'patient', 'do', 'not']"
1084,0,"PD nutrient intake (energy and protein intake, r = -0.56, P &lt; 0.0001) demonstrated significant negative correlation with leptin.","['pd', 'nutrient', 'intake', 'energy', 'and', 'protein', 'intake', 'r', '_ineq_', '_num_', 'p', '_ineq_', '_num_', 'demonstrate', 'significant', 'negative', 'correlation', 'with', '_gene_']"
1085,0,Increased CCK levels appear to influence fullness and hunger perception in PD patients and thus may contribute to malnutrition.,"['increase', '_gene_', 'level', 'appear', 'to', 'influence', 'fullness', 'and', 'hunger', 'perception', 'in', 'pd', 'patient', 'and', 'thus', 'may', 'contribute', 'to', 'malnutrition']"
1086,0,Leptin does not appear to affect perceived appetite in dialysis patients but it may influence nutrient intake in PD patients via central feeding centres.,"['_gene_', 'do', 'not', 'appear', 'to', 'affect', 'perceived', 'appetite', 'in', 'dialysis', 'patient', 'but', 'it', 'may', 'influence', 'nutrient', 'intake', 'in', 'pd', 'patient', 'via', 'central', 'feeding', 'centre']"
1087,0,"The two groups were similar with respect to prognostic factors, and there was no difference in clinical outcome.","['the', '_num_', 'group', 'be', 'similar', 'with', 'respect', 'to', 'prognostic', 'factor', 'and', 'there', 'be', 'no', 'difference', 'in', 'clinical', 'outcome']"
1088,0,"The expression of PMNL HSP60 in the HT group was significantly lower in all three time periods compared with that in the NT group (p &lt; 0.05), whereas expression of the other HSPs did not differ significantly between the groups.","['the', 'expression', 'of', 'pmnl', '_gene_', 'in', 'the', '_disease_', 'group', 'be', 'significantly', 'low', 'in', 'all', '_num_', 'time', 'period', 'compare', 'with', 'that', 'in', 'the', 'nt', 'group', 'p', '_ineq_', '_num_', 'whereas', 'expression', 'of', 'the', 'other', '_disease_', 'do', 'not', 'differ', 'significantly', 'between', 'the', 'group']"
1089,0,The incidence of infectious complications was significantly increased in the HT group over that in the NT group (p &lt; 0.05).,"['the', 'incidence', 'of', 'infectious', 'complication', 'be', 'significantly', 'increase', 'in', 'the', '_disease_', 'group', 'over', 'that', 'in', 'the', 'nt', 'group', 'p', '_ineq_', '_num_']"
1090,0,"In in vitro studies, PMNLs from 10 healthy volunteers were incubated at 37 degrees C, 34 degrees C, or 26 degrees C for 1 hour with sodium arsenite (100 micromol/L), an HSP inducer.","['in', 'in', 'vitro', 'study', 'pmnls', 'from', '_num_', 'healthy', 'volunteer', 'be', 'incubate', 'at', '_num_', 'degree', 'c', '_num_', 'degree', 'c', 'or', '_num_', 'degree', 'c', 'for', '_num_', 'hour', 'with', 'sodium', '_chemical_', '_num_', 'micromol', 'l', 'an', '_gene_', 'inducer']"
1091,0,"The expression of HSP60 at 26 degrees C and 34 degrees C was significantly lower than that at 37 degrees C (p &lt; 0.05), whereas expression of the other HSPs did not differ significantly at 26 degrees C, 34 degrees C, or 37 degrees C.","['the', 'expression', 'of', '_gene_', 'at', '_num_', 'degree', 'c', 'and', '_num_', 'degree', 'c', 'be', 'significantly', 'low', 'than', 'that', 'at', '_num_', 'degree', 'c', 'p', '_ineq_', '_num_', 'whereas', 'expression', 'of', 'the', 'other', '_disease_', 'do', 'not', 'differ', 'significantly', 'at', '_num_', 'degree', 'c', '_num_', 'degree', 'c', 'or', '_num_', 'degree', 'c']"
1092,0,Mild hypothermia reduces the expression of HSP60 in PMNLs from severely head-injured patients.,"['mild', 'hypothermia', 'reduce', 'the', 'expression', 'of', '_gene_', 'in', 'pmnls', 'from', 'severely', '_disease_', 'patient']"
1093,0,"Thus, mild hypothermia may suppress innate immunity.","['thus', 'mild', 'hypothermia', 'may', 'suppress', 'innate', 'immunity']"
1094,0,MTII administration (100 microg q.i.d. i.p).for 24 h results in similar weight loss but a more pronounced decrease of food intake in DIO mice.,"['mtii', 'administration', '_num_', 'microg', 'q', 'i', 'd', 'i', 'p', 'for', '_num_', 'h', 'result', 'in', 'similar', 'weight', 'loss', 'but', 'a', 'more', 'pronounced', 'decrease', 'of', 'food', 'intake', 'in', 'dio', 'mouse']"
1095,0,"After 4 and 8 days of MTII treatment, however, the reduction in both food intake and body weight is more pronounced in DIO mice than in lean mice.","['after', '_num_', 'and', '_num_', 'day', 'of', 'mtii', 'treatment', 'however', 'the', 'reduction', 'in', 'both', 'food', 'intake', 'and', 'body', 'weight', 'be', 'more', 'pronounced', 'in', 'dio', 'mouse', 'than', 'in', 'lean', 'mouse']"
1096,0,"MTII administration for 24 h prevents food deprivation-induced alterations in hypothalamic neuropeptide Y (NPY) and liver adiponectin receptor 1 and adiponectin receptor 2 mRNA expression, but does not alter hypothalamic mRNA expression of melanocortin 4 ","['mtii', 'administration', 'for', '_num_', 'h', 'prevents', 'food', 'deprivation', 'induced', 'alteration', 'in', 'hypothalamic', '_gene_', 'y', '_gene_', 'and', 'liver', '_gene_', 'receptor', '_num_', 'and', '_gene_', 'receptor', '_num_', 'mrna', 'expression', 'but', 'do', 'not', 'alter', 'hypothalamic', 'mrna', 'expression', 'of', '_chemical_', '_num_']"
1097,0,NPY and agouti gene-related protein (AgRP) mRNA expression after 8 days of MTII is increased to levels comparable to pair-fed mice.,"['_gene_', 'and', 'agouti', 'gene', 'related', 'protein', '_gene_', 'mrna', 'expression', 'after', '_num_', 'day', 'of', 'mtii', 'be', 'increase', 'to', 'level', 'comparable', 'to', '_disease_', 'mouse']"
1098,0,"In summary, 1) MTII is an effective treatment for obesity and related metabolic defects in leptin-resistant (DIO, UCP1-DTA) and leptin-sensitive (ob/ob) mouse models of obesity; 2) the effects of MTII on food intake and body weight are more pronounced in ","['in', 'summary', '_num_', 'mtii', 'be', 'an', 'effective', 'treatment', 'for', 'obesity', 'and', 'related', 'metabolic', 'defect', 'in', '_gene_', 'resistant', 'dio', '_gene_', 'dta', 'and', '_gene_', 'sensitive', '_disease_', 'mouse', 'model', 'of', 'obesity', '_num_', 'the', 'effect', 'of', 'mtii', 'on', 'food', 'intake', 'and', 'body', 'weight', 'be', 'more', 'pronounced', 'in']"
1099,0,This review outlines the essence of our hunter-gatherer genetic legacy and suggests practical steps to re-align our modern milieu with our ancient genome in an effort to improve cardiovascular health.,"['this', 'review', 'outline', 'the', 'essence', 'of', 'our', 'hunter', 'gatherer', 'genetic', 'legacy', 'and', 'suggest', 'practical', 'step', 'to', 're', 'align', 'our', 'modern', 'milieu', 'with', 'our', 'ancient', 'genome', 'in', 'an', 'effort', 'to', 'improve', 'cardiovascular', 'health']"
1100,0,"Preliminary results from a pilot study, demonstrate that SL delivery of tacrolimus achieves therapeutic serum levels, in lung transplant recipients with CF, over the first few postoperative months.","['preliminary', 'result', 'from', 'a', 'pilot', 'study', 'demonstrate', 'that', 'sl', 'delivery', 'of', '_chemical_', 'achieves', 'therapeutic', 'serum', 'level', 'in', 'lung', 'transplant', 'recipient', 'with', 'cf', 'over', 'the', '_num_', 'few', 'postoperative', 'month']"
1101,0,"In addition, the early postoperative use of SL tacrolimus has been associated with acceptable rates of transplant rejection and normal renal function in a cohort of 22 lung transplant recipients that included CF and non-CF transplant recipients.","['in', 'addition', 'the', 'early', 'postoperative', 'use', 'of', 'sl', '_chemical_', 'have', 'be', 'associate', 'with', 'acceptable', 'rate', 'of', 'transplant', 'rejection', 'and', 'normal', 'renal', 'function', 'in', 'a', 'cohort', 'of', '_num_', 'lung', 'transplant', 'recipient', 'that', 'include', 'cf', 'and', 'non', 'cf', 'transplant', 'recipient']"
1102,0,"Potential pharmacokinetic advantages of the SL route of delivery include good permeability, rapid absorption, acceptable bioavailability and easy accessibility.","['potential', 'pharmacokinetic', 'advantage', 'of', 'the', 'sl', 'route', 'of', 'delivery', 'include', 'good', 'permeability', 'rapid', 'absorption', 'acceptable', 'bioavailability', 'and', 'easy', 'accessibility']"
1103,0,"From an economic standpoint, considerable cost savings could be achieved by using the SL rather than the intravenous route of drug delivery for tacrolimus.","['from', 'an', 'economic', 'standpoint', 'considerable', 'cost', 'saving', 'could', 'be', 'achieve', 'by', 'use', 'the', 'sl', 'rather', 'than', 'the', 'intravenous', 'route', 'of', 'drug', 'delivery', 'for', '_chemical_']"
1104,0,"Comparative, prospective randomized trials are necessary to evaluate the long-term safety and efficacy of SL tacrolimus in lung transplant patients.","['comparative', 'prospective', 'randomize', 'trial', 'be', 'necessary', 'to', 'evaluate', 'the', 'long', 'term', 'safety', 'and', 'efficacy', 'of', 'sl', '_chemical_', 'in', 'lung', 'transplant', 'patient']"
1105,0,"Until such data are available, the use of SL tacrolimus should be considered in situations where alternative routes of delivery are unavailable or as part of ongoing research studies.","['until', 'such', 'data', 'be', 'available', 'the', 'use', 'of', 'sl', '_chemical_', 'should', 'be', 'consider', 'in', 'situation', 'where', 'alternative', 'route', 'of', 'delivery', 'be', 'unavailable', 'or', 'a', 'part', 'of', 'ongoing', 'research', 'study']"
1106,0,"Ultimately, SL tacrolimus may prove efficacious for short-term use in the early postoperative lung transplant recipients, particularly in patients with malabsorption problems such as CF transplant recipients.","['ultimately', 'sl', '_chemical_', 'may', 'prove', 'efficacious', 'for', 'short', 'term', 'use', 'in', 'the', 'early', 'postoperative', 'lung', 'transplant', 'recipient', 'particularly', 'in', 'patient', 'with', 'malabsorption', 'problem', 'such', 'a', 'cf', 'transplant', 'recipient']"
1107,0,"Results showed that within this sample, borderline personality disorder was significantly associated with nonadherence to HIV medications.","['result', 'show', 'that', 'within', 'this', 'sample', 'borderline', 'personality', 'disorder', 'be', 'significantly', 'associate', 'with', 'nonadherence', 'to', 'hiv', 'medication']"
1108,0,A related finding showed a significant relationship between serious social/family problems and nonadherence.,"['a', 'related', 'finding', 'show', 'a', 'significant', 'relationship', 'between', 'serious', 'social', 'family', 'problem', 'and', 'nonadherence']"
1109,0,These findings build on previous research on the impact of psychiatric illness on HIV medication adherence and suggest that psychiatric assessment and treatment options be linked to adherence interventions.,"['these', 'finding', 'build', 'on', 'previous', 'research', 'on', 'the', 'impact', 'of', 'psychiatric', 'illness', 'on', 'hiv', 'medication', 'adherence', 'and', 'suggest', 'that', 'psychiatric', 'assessment', 'and', 'treatment', 'option', 'be', 'link', 'to', 'adherence', 'intervention']"
1110,0,"The lessons of this story, and the conflict that resulted, speak critically to the limits of simple teaching cases as well as the strengths of narrative analysis as a tool for the exploration of bioethical case histories.analytical approachbioethics and p","['the', 'lesson', 'of', 'this', 'story', 'and', 'the', 'conflict', 'that', 'result', 'speak', 'critically', 'to', 'the', 'limit', 'of', 'simple', 'teach', 'case', 'as', 'well', 'a', 'the', 'strength', 'of', 'narrative', 'analysis', 'a', 'a', 'tool', 'for', 'the', 'exploration', 'of', 'bioethical', 'case', 'histories', 'analytical', 'approachbioethics', 'and', 'p']"
1111,0,An excellent outcome was considered 112% total active motion.,"['an', 'excellent', 'outcome', 'be', 'consider', '_num_', '_percent_', 'total', 'active', 'motion']"
1112,0,A model for systematic application of progressive loading exercises has been conceptually developed in concert with a method for determination of optimal tendon loading.,"['a', 'model', 'for', 'systematic', 'application', 'of', 'progressive', 'loading', 'exercise', 'have', 'be', 'conceptually', 'develop', 'in', 'concert', 'with', 'a', 'method', 'for', 'determination', 'of', 'optimal', 'tendon', 'loading']"
1113,0,Further substantiation is necessary to validate the proposed theory.,"['further', 'substantiation', 'be', 'necessary', 'to', 'validate', 'the', 'propose', 'theory']"
1114,0,i.t. baclofen (a) caused marked reduction of segmental reflexes before suppression of intersegmental reflexes; (b) significantly suppressed dysesthetic pain and SRP with temporal dissociation; and (3) did not influence pinch-induced and musculoskeletal (l,"['i', 't', '_chemical_', 'a', 'cause', 'marked', 'reduction', 'of', 'segmental', 'reflex', 'before', 'suppression', 'of', 'intersegmental', 'reflex', 'b', 'significantly', 'suppress', 'dysesthetic', 'pain', 'and', '_gene_', 'with', 'temporal', 'dissociation', 'and', '_num_', 'do', 'not', 'influence', 'pinch', 'induced', 'and', 'musculoskeletal', 'l']"
1115,0,"The suppressive action of i.t. baclofen on spontaneous and evoked (allodynia) dysesthetic pain suggests that a dysfunctional spinal gamma-aminobutyric acidB receptor system, including functional supersensitivity, is associated with the phenomenon of centr","['the', 'suppressive', 'action', 'of', 'i', 't', '_chemical_', 'on', 'spontaneous', 'and', 'evoked', '_disease_', 'dysesthetic', 'pain', 'suggest', 'that', 'a', 'dysfunctional', 'spinal', '_chemical_', 'acidb', 'receptor', 'system', 'include', 'functional', 'supersensitivity', 'be', 'associate', 'with', 'the', 'phenomenon', 'of', 'centr']"
1116,0,Temporal dissociation regarding the action on dysesthetic pain and SRP suggests that disparate central mechanisms subserve the two clinical states.,"['temporal', 'dissociation', 'regard', 'the', 'action', 'on', 'dysesthetic', 'pain', 'and', '_gene_', 'suggest', 'that', 'disparate', 'central', 'mechanism', 'subserve', 'the', '_num_', 'clinical', 'state']"
1117,0,Four trials satisfied the inclusion criteria.,"['_num_', 'trial', 'satisfy', 'the', 'inclusion', 'criterion']"
1118,0,These trials all compared different interventions: circumferential supracrestal fiberotomy (CSF) combined with full-time removable retainer versus a full-time removable retainer alone; circumferential supracrestal fiberotomy (CSF) combined with a nights-o,"['these', 'trial', 'all', 'compare', 'different', 'intervention', 'circumferential', 'supracrestal', 'fiberotomy', 'csf', 'combine', 'with', 'full', 'time', 'removable', 'retainer', 'v', 'a', 'full', 'time', 'removable', 'retainer', 'alone', 'circumferential', 'supracrestal', 'fiberotomy', 'csf', 'combine', 'with', 'a', 'nights', 'o']"
1119,0,"There was weak unreliable evidence, based on data from one trial, that there was a statistically significant increase in stability in both the mandibular (p &lt; 0.001) and maxillary anterior segments (p &lt; 0.001) when the CSF was used, compared with wh","['there', 'be', 'weak', 'unreliable', 'evidence', 'base', 'on', 'data', 'from', '_num_', 'trial', 'that', 'there', 'be', 'a', 'statistically', 'significant', 'increase', 'in', 'stability', 'in', 'both', 'the', 'mandibular', 'p', '_ineq_', '_num_', 'and', 'maxillary', 'anterior', 'segment', 'p', '_ineq_', '_num_', 'when', 'the', 'csf', 'be', 'use', 'compare', 'with', '_gene_']"
1120,0,"There was also weak, unreliable evidence that teeth settle quicker with a Hawley retainer than with a clear overlay retainer after 3 months.","['there', 'be', 'also', 'weak', 'unreliable', 'evidence', 'that', 'teeth', 'settle', 'quicker', 'with', 'a', 'hawley', 'retainer', 'than', 'with', 'a', 'clear', 'overlay', 'retainer', 'after', '_num_', 'month']"
1121,0,The quality of the trial reports was generally poor.,"['the', 'quality', 'of', 'the', 'trial', 'report', 'be', 'generally', 'poor']"
1122,0,There are insufficient research data on which to base our clinical practice on retention at present.,"['there', 'be', 'insufficient', 'research', 'data', 'on', 'which', 'to', 'base', 'our', 'clinical', 'practice', 'on', 'retention', 'at', 'present']"
1123,0,There is an urgent need for high quality randomised controlled trials in this crucial area of orthodontic practice.,"['there', 'be', 'an', 'urgent', 'need', 'for', 'high', 'quality', 'randomise', 'control', 'trial', 'in', 'this', 'crucial', 'area', 'of', 'orthodontic', 'practice']"
1124,0,Six of the seven patients had at least a 50% decrease in their pain scores at 24 h following vertebroplasty.,"['_num_', 'of', 'the', '_num_', 'patient', 'have', 'at', 'least', 'a', '_num_', '_percent_', 'decrease', 'in', 'their', 'pain', 'score', 'at', '_num_', 'h', 'follow', 'vertebroplasty']"
1125,0,There were no procedure-related complications.,"['there', 'be', 'no', 'procedure', 'related', 'complication']"
1126,0,These encouraging results prompt us to suggest further large-scale evaluation of this procedure in myeloma patients.,"['these', 'encouraging', 'result', 'prompt', 'u', 'to', 'suggest', 'further', 'large', 'scale', 'evaluation', 'of', 'this', 'procedure', 'in', 'myeloma', 'patient']"
1127,0,Measurement of HRV were significantly decreased in both groups of patients compared with the control group.,"['measurement', 'of', 'hrv', 'be', 'significantly', 'decrease', 'in', 'both', 'group', 'of', 'patient', 'compare', 'with', 'the', 'control', 'group']"
1128,0,Patients with IDC had higher pulmonary capillary wedge pressure than patients with PPH (P=0.04) but lower pulmonary artery pressure and lower pulmonary vascular resistance (PVR) (P&lt;0.0001).,"['patient', 'with', '_disease_', 'have', 'high', 'pulmonary', 'capillary', 'wedge', 'pressure', 'than', 'patient', 'with', '_gene_', '_p_val_', 'but', 'low', 'pulmonary', 'artery', 'pressure', 'and', 'low', 'pulmonary', 'vascular', 'resistance', '_gene_', 'p', '_ineq_', '_num_']"
1129,0,"However, all the measurements of HRV were significantly lower in patients with IDC than in patients with PPH (range 22-77%, P&lt;0.05 to P&lt;0.01).","['however', 'all', 'the', 'measurement', 'of', 'hrv', 'be', 'significantly', 'low', 'in', 'patient', 'with', '_disease_', 'than', 'in', 'patient', 'with', '_gene_', 'range', '_range_', '_percent_', 'p', '_ineq_', '_num_', 'to', 'p', '_ineq_', '_num_']"
